4cd7bd,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=1,1408286173,
54df53,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408286177,
ec2dd6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408286180,
28c740,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408286184,
cf8e37,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408286501,
79d74e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286507,fbb699
fbb699,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286507,
191fd1,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286542,
470778,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286585,
c5a2a2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286660,
365d30,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286678,
5b0634,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408286689,
ae96b0,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408286694,
5d49da,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408286750,
f381d2,::1,POST,http://localhost/News/web/app_dev.php/news/admin/create,1408286881,
28f72e,::1,GET,http://localhost/News/web/app_dev.php/news/admin/14/show,1408286882,
99eb09,::1,GET,http://localhost/News/web/app_dev.php/news/admin/14/edit,1408286886,
87e24c,::1,PUT,http://localhost/News/web/app_dev.php/news/admin/14/update,1408286959,
d8fb0a,::1,GET,http://localhost/News/web/app_dev.php/news/admin/14/edit,1408286960,
072e3c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408286969,
0cc761,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408286973,
614be3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408286983,
5db0b2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287063,
53486b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408287074,
0ea5c0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408287093,
feebd7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408287116,
76eb05,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287126,
56aaf1,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287151,
0accd7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287236,
77eec7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287247,
af037d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287260,
828d96,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287277,
15271f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287287,
502f1d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287301,
0fa0f8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287307,
fef982,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287318,
75908f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408290409,
d7ebf2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408290550,
45b8d0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408290565,b57532
b57532,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408290565,
c291c0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408290842,00293e
00293e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408290842,
c64582,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408291126,f8f9ec
f8f9ec,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408291126,
318996,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408291417,
67f526,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408291424,
b92f1c,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408291434,ce7201
ce7201,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408291434,
84b276,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408291509,
937f01,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408291523,
49d3a2,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408291533,
13c0a0,::1,GET,http://localhost/News/web/app_dev.php/category/admin/4/show,1408291534,
4f8b03,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408291542,
18dacb,::1,POST,http://localhost/News/web/app_dev.php/news/admin/create,1408291796,
51a9bf,::1,GET,http://localhost/News/web/app_dev.php/news/admin/15/show,1408291797,
a983f9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408291805,
506fc9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408291809,
9472bd,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/15,1408291815,
063832,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408291837,
f57a13,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408291842,
ac2b7c,::1,GET,http://localhost/News/web/app_dev.php/admin/news?page=2,1408291848,
638b34,::1,GET,http://localhost/News/web/app_dev.php/news/admin/15/edit,1408291853,
a0d2dc,::1,PUT,http://localhost/News/web/app_dev.php/news/admin/15/update,1408291869,
fbecb7,::1,GET,http://localhost/News/web/app_dev.php/news/admin/15/edit,1408291870,
ec97c2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408291874,
b41caa,::1,GET,http://localhost/News/web/app_dev.php/logout,1408291890,
f56d59,::1,GET,http://localhost/News/web/app_dev.php/,1408291891,
06c546,::1,GET,http://localhost/News/web/app_dev.php/login,1408291894,
4b38af,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408291907,
515421,::1,GET,http://localhost/News/web/app_dev.php/login,1408291907,
fa62dc,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408291912,
f66de8,::1,GET,http://localhost/News/web/app_dev.php/login,1408291913,
24b66d,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408291933,
acd653,::1,GET,http://localhost/News/web/app_dev.php/login,1408291933,
365a82,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408291939,
fd08ff,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408291940,
a52205,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408291944,
1a1861,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408291947,
a43fbc,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/15,1408291951,
a6783a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/15,1408291964,
834ecc,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408294123,788400
788400,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408294123,
1997c0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294137,bf8529
bf8529,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294137,
656a10,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294204,68b8a5
68b8a5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294204,
c9eae6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294282,5ecc40
5ecc40,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294282,
676f6a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294432,1fb1dd
1fb1dd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294432,
4d54b4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294641,394dc0
394dc0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294641,
d3bbc3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294751,73f070
73f070,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294751,
58c5bb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294834,
bc165c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294880,e81bfb
e81bfb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408294880,
f3fda9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408294929,ea924d
ea924d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408294930,
766a03,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408295700,5184ef
5184ef,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408295700,
362e77,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408295708,6f518c
6f518c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408295708,
6ca5cf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408296878,aaeaf2
aaeaf2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408296878,
337088,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408296979,f6ee14
f6ee14,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408296979,
5730a8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297001,37551e
37551e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297001,
ad639e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297043,905e94
905e94,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297043,
fd2e23,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297140,3140d0
3140d0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297140,
aaa164,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297174,e59c44
e59c44,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297174,
8a5009,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297193,292893
292893,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297193,
995682,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297202,9dadcf
9dadcf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297202,
7e07b2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297266,67117b
67117b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297266,
43eb7e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297290,462703
462703,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297290,
b8524b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297301,9615a4
9615a4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297301,
e45b64,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297385,49844d
49844d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297385,
8fab24,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297394,1b5d5c
1b5d5c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297394,
037624,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297402,7753d0
7753d0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297402,
c73fd3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297412,564e6f
564e6f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297412,
94b6f8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297622,7537c4
7537c4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297622,
9461a9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297638,1e0987
1e0987,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297639,
51fe7e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297650,9529f1
9529f1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297650,
d765c1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297677,1e8997
1e8997,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297677,
83df1d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297731,5627f5
5627f5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297731,
aad8e7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297781,1140f2
1140f2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297781,
f8533b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297799,bdd8f4
bdd8f4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297799,
9f4da1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297846,c40442
c40442,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297846,
8ae6d3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297868,
fb1ea5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297896,6d3e2d
6d3e2d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297896,
2042c7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297972,8fb82d
8fb82d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297972,
d9231f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297985,3f9039
3f9039,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297985,
c90819,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297987,1e3ea4
1e3ea4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408297987,
c4499e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298015,1a57c7
1a57c7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298015,
ba5009,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298182,ca6f25
ca6f25,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298182,
007ece,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298201,a96bdd
a96bdd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298201,
379225,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298224,
06e10e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298266,65ac95
65ac95,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298266,
f5069b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298283,84b6d7
84b6d7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298283,
c182e5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298297,aedc88
aedc88,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298297,
8dfb62,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298318,5c5633
5c5633,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298318,
b8d543,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298493,94872a
94872a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298493,
ccec68,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298510,
105b2b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298553,ceec59
ceec59,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298553,
dd7202,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298560,a22888
a22888,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298560,
ebb404,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298573,ed5f54
ed5f54,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298573,
d254f3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298785,8aec7f
8aec7f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298785,
797388,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298798,1d9be0
1d9be0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408298798,
ab497a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299043,e48f8e
e48f8e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299043,
85a8fb,::1,GET,http://localhost/News/web/app_dev.php/_wdt/e48f8e,1408299043,e68ac6
e68ac6,::1,GET,http://localhost/News/web/app_dev.php/_wdt/e48f8e,1408299043,
30d0df,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299049,2c2b9c
2c2b9c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299049,
200455,::1,GET,http://localhost/News/web/app_dev.php/_wdt/2c2b9c,1408299049,c2aaf4
c2aaf4,::1,GET,http://localhost/News/web/app_dev.php/_wdt/2c2b9c,1408299049,
c1acf8,::1,GET,http://localhost/News/web/app_dev.php/_profiler/2c2b9c,1408299051,8a83b7
8a83b7,::1,GET,http://localhost/News/web/app_dev.php/_profiler/2c2b9c,1408299051,
1535e0,::1,GET,http://localhost/News/web/app_dev.php/_wdt/8a83b7,1408299051,06e943
06e943,::1,GET,http://localhost/News/web/app_dev.php/_wdt/8a83b7,1408299051,
51e727,::1,GET,http://localhost/News/web/app_dev.php/_profiler/8a83b7,1408299053,24b45c
24b45c,::1,GET,http://localhost/News/web/app_dev.php/_profiler/8a83b7,1408299053,
1118da,::1,GET,http://localhost/News/web/app_dev.php/_wdt/24b45c,1408299053,a48aee
a48aee,::1,GET,http://localhost/News/web/app_dev.php/_wdt/24b45c,1408299053,
a54dd2,::1,GET,http://localhost/News/web/app_dev.php/_profiler/24b45c,1408299054,437a53
437a53,::1,GET,http://localhost/News/web/app_dev.php/_profiler/24b45c,1408299055,
f5cddc,::1,GET,http://localhost/News/web/app_dev.php/_wdt/437a53,1408299055,6e0e27
6e0e27,::1,GET,http://localhost/News/web/app_dev.php/_wdt/437a53,1408299055,
51d620,::1,GET,http://localhost/News/web/app_dev.php/_profiler/437a53,1408299056,52f37f
52f37f,::1,GET,http://localhost/News/web/app_dev.php/_profiler/437a53,1408299056,
876a70,::1,GET,http://localhost/News/web/app_dev.php/_wdt/52f37f,1408299057,3f2f3a
3f2f3a,::1,GET,http://localhost/News/web/app_dev.php/_wdt/52f37f,1408299057,
29714f,::1,GET,http://localhost/News/web/app_dev.php/,1408299065,7a8805
7a8805,::1,GET,http://localhost/News/web/app_dev.php/,1408299065,
275150,::1,GET,http://localhost/News/web/app_dev.php/_wdt/7a8805,1408299065,af2b90
af2b90,::1,GET,http://localhost/News/web/app_dev.php/_wdt/7a8805,1408299065,
b11741,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299073,d7c8ff
d7c8ff,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299073,
b8a018,::1,GET,http://localhost/News/web/app_dev.php/_wdt/d7c8ff,1408299073,43d8c9
43d8c9,::1,GET,http://localhost/News/web/app_dev.php/_wdt/d7c8ff,1408299074,
28929d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299206,399597
399597,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299206,
7f84fd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299211,592b43
592b43,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299211,
74ed8c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299230,
112ea3,::1,GET,http://localhost/News/web/app_dev.php/,1408299240,
4b80ff,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299241,
5f00fb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299314,
61ad39,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299319,
2e6341,::1,GET,http://localhost/News/web/app_dev.php/,1408299332,
1b4c16,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299333,
0e7718,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/15,1408299355,
b0a81d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299362,
6ead16,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299413,
ed9b3e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299450,
208a89,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408299460,
4ddf8f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299464,
f831c1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299582,5a92a2
5a92a2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299582,
6a2a1d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299713,81c42d
81c42d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299713,
574502,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299738,8e4474
8e4474,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299738,
153bd8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299755,a47b7c
a47b7c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299755,
d2f28d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299761,3bc367
3bc367,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299761,
c830dd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299795,30e1e4
30e1e4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299795,
3a1400,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299804,
d68dca,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299931,4314ce
4314ce,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299932,
e0b342,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299947,9c6e45
9c6e45,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299947,
3545d7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299961,8f9e47
8f9e47,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299961,
165cd5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299983,a73627
a73627,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299983,
7fb010,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299989,b55797
b55797,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408299989,
1e989c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300013,7ba1a8
7ba1a8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300013,
0da30f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300030,9cdde9
9cdde9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300030,
2a4f15,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300044,365fd9
365fd9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300044,
01b770,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300105,19cf9d
19cf9d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300105,
ea2f46,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300118,
907bfb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300139,
e37632,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300149,
c24eb2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300197,5fecf8
5fecf8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300197,
6997b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300424,
1c7dfd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300446,770649
770649,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300446,
29058f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300478,
635c63,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300535,955e77
955e77,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300535,
8b16a2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300555,
207b6a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300587,
6f0252,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300628,
a9efa5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300685,20d6db
20d6db,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300685,
07cf8d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300693,0f6dfa
0f6dfa,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300693,
8fa3ea,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300712,d7cc22
d7cc22,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300712,
b6fb47,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300727,776a83
776a83,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300727,
feb487,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300850,0f0f88
0f0f88,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300850,
49299e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300871,f94044
f94044,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300871,
bf1625,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300910,
d87b8a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300924,
1e5560,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300961,3df868
3df868,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408300961,
3441b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408301031,
d9c382,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408301065,
5e27f6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408301134,
56e1dc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408301235,
398ae9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408301395,
6c588a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408306630,
f064e0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408306663,
613df2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408306702,
384932,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408306713,
60b2c9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408306761,
dbf063,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408306846,
22f5e8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408306873,b8fafb
b8fafb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408306873,
d4edeb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408306889,
a1e59f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408307168,
9c095e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408307333,
6c242c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408307388,
f10e1c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408307432,
1fa177,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408307456,
80ce21,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408307880,
93f7e1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408307934,8c03b1
8c03b1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408307934,
12dc70,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308027,8c27fd
8c27fd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308027,
e6c45e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308059,9defd3
9defd3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308059,
398b16,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308094,20a12a
20a12a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308094,
2f22a0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308127,
2e6a18,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308168,
9bf976,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308460,
05c33a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408308684,
f51bbb,::1,GET,http://localhost/News/web/app_dev.php/logout,1408310088,
3b8537,::1,GET,http://localhost/News/web/app_dev.php/,1408310088,
4fba50,::1,GET,http://localhost/News/web/app_dev.php/login,1408310091,
d0c56c,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408310102,
b5cd8a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408310103,
88063e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408310343,dfe738
dfe738,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408310343,
9f8f0e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408310385,
25c700,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408310769,
