4cd7bd,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=1,1408286173,
54df53,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408286177,
ec2dd6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408286180,
28c740,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408286184,
cf8e37,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408286501,
79d74e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286507,fbb699
fbb699,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286507,
191fd1,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286542,
470778,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286585,
c5a2a2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286660,
365d30,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/2,1408286678,
5b0634,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408286689,
ae96b0,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408286694,
5d49da,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408286750,
f381d2,::1,POST,http://localhost/News/web/app_dev.php/news/admin/create,1408286881,
28f72e,::1,GET,http://localhost/News/web/app_dev.php/news/admin/14/show,1408286882,
99eb09,::1,GET,http://localhost/News/web/app_dev.php/news/admin/14/edit,1408286886,
87e24c,::1,PUT,http://localhost/News/web/app_dev.php/news/admin/14/update,1408286959,
d8fb0a,::1,GET,http://localhost/News/web/app_dev.php/news/admin/14/edit,1408286960,
072e3c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408286969,
0cc761,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408286973,
614be3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408286983,
5db0b2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287063,
53486b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408287074,
0ea5c0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408287093,
feebd7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408287116,
76eb05,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287126,
56aaf1,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287151,
0accd7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287236,
77eec7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287247,
af037d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287260,
828d96,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287277,
15271f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287287,
502f1d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287301,
0fa0f8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287307,
fef982,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408287318,
