bea19e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030836,42a88a
42a88a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408030836,
fa00de,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030846,453e11
453e11,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030846,
e46d68,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408030933,ef4596
ef4596,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408030933,
cac2a5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030938,bb99da
bb99da,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030938,
1ca874,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030988,950c9a
950c9a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408030988,
ef359f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031020,2eb176
2eb176,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031020,
336dcc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031044,79da02
79da02,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031044,
c56b9e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031085,560008
560008,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031085,
bcb943,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031133,d95b34
d95b34,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031133,
da1a6f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031156,3d7b7a
3d7b7a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031156,
a38cb1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031176,35f6a5
35f6a5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031176,
8762d5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031193,87f8f4
87f8f4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031193,
b61dd8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031304,cc97d9
cc97d9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031304,
c1f206,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031330,
e30174,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408031361,
948844,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408031395,
565029,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408031398,
d1ae2d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031434,
7f0593,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031511,
38b37c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031606,79d987
79d987,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031606,
2766db,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031617,9e4cfb
9e4cfb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031617,
96b72b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031684,
416171,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031738,
8a4ec3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031751,
268f61,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031771,
c5a650,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031800,
aca40d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031831,
f99581,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408031849,
11dd19,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408031865,
4e8f2c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408032110,
bacf2b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408032182,
9e3cc0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408032188,
baa255,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408032226,
f8650d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408032245,
b51af2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408032441,
cdeee3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408032452,
007589,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408032513,
59bcdb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408032518,
85ba37,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408032724,
6f4156,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408032764,
54c1b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033179,
2fa727,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033282,
309869,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033297,
0ab25e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033329,
09f6f9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033342,
aefb43,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033362,
f6eb4a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033376,
d7ef38,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033529,4ee696
4ee696,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033529,
727f3b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408033542,
79e7e6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408033545,
77b154,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408033548,
0066ba,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408033552,
ad960d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408033557,
33cb0c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408033663,
abb707,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408033679,
3bfb99,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408033989,
4f426e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408033993,
388435,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034013,a3416f
a3416f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034013,
159606,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034074,c72b47
c72b47,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034074,
07c4e9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034197,1f9d8f
1f9d8f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034197,
394bb9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034218,7c5604
7c5604,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034218,
544f4a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034920,e6dcd0
e6dcd0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034920,
181f7d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408034943,
566229,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408035354,
50c5da,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408035361,
6cc88a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408035366,
83d080,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408035390,
40bef3,::1,GET,http://localhost/News/web/app_dev.php/logout,1408035798,
3c0e5b,::1,GET,http://localhost/News/web/app_dev.php/,1408035799,
8b71a9,::1,GET,http://localhost/News/web/app_dev.php/login,1408035802,
c8752b,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408035805,
9b1500,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408035811,
53fc16,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408036087,
e0fdfb,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408036192,
a12a61,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408036237,
26c007,::1,GET,http://localhost/News/web/app_dev.php/login,1408036339,
98e11e,::1,GET,http://localhost/News/web/app_dev.php/registration,1408036349,
a52081,::1,GET,http://localhost/News/web/app_dev.php/login,1408036366,
13f553,::1,GET,http://localhost/News/web/app_dev.php/registration,1408036370,
30f1cc,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408036380,
5bbeaf,::1,GET,http://localhost/News/web/app_dev.php/login,1408036381,
ca1225,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408036394,
3da55b,::1,GET,http://localhost/News/web/app_dev.php/login,1408036395,
2e7710,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408036407,
12dfb6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408036408,
3523ff,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408036564,
04b31f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408036568,
bb6b23,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408036672,4852db
4852db,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408036672,
3f14e0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408036845,272351
272351,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408036845,
d122a9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408037020,95b20b
95b20b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408037020,
747d93,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408037532,
4be3fe,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408037608,
913852,::1,GET,http://localhost/News/web/app_dev.php/logout,1408037762,
8b1ad6,::1,GET,http://localhost/News/web/app_dev.php/,1408037762,
c6995f,::1,GET,http://localhost/News/web/app_dev.php/login,1408037768,
87be4f,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408037773,
f19431,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408037776,
2b8c12,::1,GET,http://localhost/News/web/app_dev.php/,1408037777,
a9fed8,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408037792,
7c7759,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408037795,
5796ce,::1,GET,http://localhost/News/web/app_dev.php/,1408037795,
578563,::1,GET,http://localhost/News/web/app_dev.php/,1408037832,
2eee3a,::1,GET,http://localhost/News/web/app_dev.php/login,1408037835,
8eee8a,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408037838,
3d2d2e,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408037842,
3e9934,::1,GET,http://localhost/News/web/app_dev.php/,1408037843,
a945ce,::1,GET,http://localhost/News/web/app_dev.php/login,1408038223,
6a51fe,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408038233,
b7f873,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408038233,
5181b1,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408038243,048873
048873,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408038243,
4e0a01,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408038306,33a498
33a498,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408038306,
ee85cd,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408038335,737d39
737d39,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408038335,
225dd0,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408038359,f052ab
f052ab,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408038359,
0a2326,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408038388,
6078e1,::1,GET,http://localhost/News/web/app_dev.php/admin/user,1408038391,
48a07e,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1408038392,
97395d,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/show,1408038399,
faa201,::1,GET,http://localhost/News/web/app_dev.php/admin/user/14/edit,1408038403,
84d1b0,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408038854,
cb0a8d,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408038857,
fbf590,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408038862,
7b93d5,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408039003,
d332a0,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408039029,
d6f7dd,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408039049,
663ef1,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408039053,
54ae11,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408039079,
f274ef,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408039094,
c34c2d,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408039116,
689c81,::1,POST,http://localhost/News/web/app_dev.php/news/create,1408039129,
2dd4de,::1,GET,http://localhost/News/web/app_dev.php/news/9/show,1408039130,
31e3ad,::1,GET,http://localhost/News/web/app_dev.php/news/,1408039134,
69ae00,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408039140,
109f78,::1,POST,http://localhost/News/web/app_dev.php/news/create,1408039167,
781fdc,::1,GET,http://localhost/News/web/app_dev.php/news/10/show,1408039167,
202fda,::1,GET,http://localhost/News/web/app_dev.php/news/,1408039179,
20d2f3,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408039184,
d89350,::1,POST,http://localhost/News/web/app_dev.php/news/create,1408039202,
cbbb2d,::1,GET,http://localhost/News/web/app_dev.php/news/11/show,1408039203,
cbee97,::1,GET,http://localhost/News/web/app_dev.php/news/,1408039207,
9fe37d,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408039227,
064273,::1,POST,http://localhost/News/web/app_dev.php/news/create,1408039233,
d15e84,::1,GET,http://localhost/News/web/app_dev.php/news/12/show,1408039234,
e1d186,::1,GET,http://localhost/News/web/app_dev.php/news/,1408039239,
8efd6b,::1,GET,http://localhost/News/web/app_dev.php/news/,1408039266,
00c9b1,::1,GET,http://localhost/News/web/app_dev.php/news/new,1408039274,
3119ad,::1,POST,http://localhost/News/web/app_dev.php/news/create,1408039293,
9cad02,::1,GET,http://localhost/News/web/app_dev.php/news/13/show,1408039294,
ad165a,::1,GET,http://localhost/News/web/app_dev.php/news/,1408039298,
0fd22d,::1,GET,http://localhost/News/web/app_dev.php/news/?page=2,1408039303,
ed862f,::1,GET,http://localhost/News/web/app_dev.php/login,1408041663,
ead3c3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408041664,
895f6e,::1,GET,http://localhost/News/web/app_dev.php/logout,1408041670,
650a66,::1,GET,http://localhost/News/web/app_dev.php/,1408041671,
c0ba7c,::1,GET,http://localhost/News/web/app_dev.php/login,1408041674,
47ace0,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408041677,
205a9c,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408041684,
9f1544,::1,GET,http://localhost/News/web/app_dev.php/,1408041684,
c2686f,::1,GET,http://localhost/News/web/app_dev.php/login,1408041708,
a4cd18,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408041710,
7fe684,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408041716,8543f6
8543f6,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408041716,
66a4cc,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408041764,
d06993,::1,GET,http://localhost/News/web/app_dev.php/,1408041768,
8cd1e0,::1,GET,http://localhost/News/web/app_dev.php/login,1408041955,
c1de56,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408042045,
2564c4,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408042051,788f93
788f93,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408042051,
6765ef,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408042194,5fcffb
5fcffb,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408042194,
8d5109,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408042228,
a024f2,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408042232,
f40d59,::1,GET,http://localhost/News/web/app_dev.php/,1408042234,
1aaa27,::1,GET,http://localhost/News/web/app_dev.php/login,1408042719,
11ce6f,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408042721,b28a2e
b28a2e,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408042721,
1d12fa,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408042759,
101f75,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408042767,
373a5a,::1,GET,http://localhost/News/web/app_dev.php/,1408042769,
3c74e7,::1,GET,http://localhost/News/web/app_dev.php/login,1408042836,
9c8c88,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408042839,
90c983,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408042843,
5b3566,::1,GET,http://localhost/News/web/app_dev.php/,1408042845,
18120c,::1,GET,http://localhost/News/web/app_dev.php/login,1408042876,
b8ece7,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408042879,
bf920d,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408042884,
34d2d6,::1,GET,http://localhost/News/web/app_dev.php/,1408042885,
70af2a,::1,GET,http://localhost/News/web/app_dev.php/login,1408043021,
5cb83c,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408043024,
b55cc7,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408043028,
4158ab,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408043303,
c76c39,::1,GET,http://localhost/News/web/app_dev.php/,1408043303,
f49141,::1,GET,http://localhost/News/web/app_dev.php/login,1408043313,
af9062,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408043316,
325813,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408043323,
4c3451,::1,GET,http://localhost/News/web/app_dev.php/,1408043325,
930095,::1,GET,http://localhost/News/web/app_dev.php/updatepassword?hash=5c2a12dd39644f5665329e61e284b30f&user=14,1408043420,
9e68f3,::1,GET,http://localhost/News/web/app_dev.php/updatepassword?hash=5c2a12dd39644f5665329e61e284b30f&user=14,1408043473,
b4b625,::1,GET,http://localhost/News/web/app_dev.php/updatepassword?hash=5c2a12dd39644f5665329e61e284b30f&user=14,1408043508,
18c0cd,::1,POST,http://localhost/News/web/app_dev.php/updatepassword,1408043535,
d8c7bd,::1,GET,http://localhost/News/web/app_dev.php/,1408043535,
af3a26,::1,GET,http://localhost/News/web/app_dev.php/login,1408043541,
b96b00,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408043552,
d14b55,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408043552,
ff67f7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408043604,
708fd3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408043608,
610bd4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408043726,787cf8
787cf8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408043726,
0ddade,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408043732,
ac2405,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408043747,
e361bb,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408043791,
fbec50,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408043795,
f601ed,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408043799,
d4483d,::1,GET,http://localhost/News/web/app_dev.php/,1408043903,
b7e4ff,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408043904,
36c4a3,::1,GET,http://localhost/News/web/app_dev.php/logout,1408043923,
2cded2,::1,GET,http://localhost/News/web/app_dev.php/,1408043923,
38b4a5,::1,GET,http://localhost/News/web/app_dev.php/news/?page=1,1408045292,
0d5828,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408045315,898267
898267,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408045315,
03c3eb,::1,GET,http://localhost/News/web/app_dev.php/,1408045343,
59551b,::1,GET,http://localhost/News/web/app_dev.php/admin/user,1408045361,
247342,::1,GET,http://localhost/News/web/app_dev.php/login,1408045361,
617d81,::1,GET,http://localhost/News/web/app_dev.php/login,1408045366,
7590d3,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408045384,
d76136,::1,GET,http://localhost/News/web/app_dev.php/login,1408045385,
670548,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408045394,
3753f3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408045395,
dd17d3,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408045401,
9d2c90,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=1,1408045508,
273ee6,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=1,1408045527,
28ac4a,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408045533,
8e794f,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408045552,
7c90ac,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=2,1408045634,
c2189c,::1,GET,http://localhost/News/web/app_dev.php/mainpage?page=1,1408045653,
17cbfc,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408045664,
2f08c6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408045667,
006939,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408045671,
ba67ae,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408045676,
e93bcd,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408045683,
5e1cbc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408045732,
7fa3a9,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1408045737,
e6c4e0,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408045756,
bdccfe,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408045800,
9448c4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408048439,
f8ccb4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408048442,
