14ab54,::1,GET,http://localhost/News/web/app_dev.php/login,1406900212,04deba
04deba,::1,GET,http://localhost/News/web/app_dev.php/login,1406900213,
669def,::1,GET,http://localhost/News/web/app_dev.php/,1406900261,57e782
57e782,::1,GET,http://localhost/News/web/app_dev.php/,1406900261,
d9f42f,::1,GET,http://localhost/News/web/app_dev.php/login,1406900328,79e480
79e480,::1,GET,http://localhost/News/web/app_dev.php/login,1406900328,
dbc558,::1,GET,http://localhost/News/web/app_dev.php/user,1406900352,
8155e9,::1,GET,http://localhost/News/web/app_dev.php/user/,1406900355,
6c0199,::1,GET,http://localhost/News/web/app_dev.php/login,1406900448,92abba
92abba,::1,GET,http://localhost/News/web/app_dev.php/login,1406900448,
270ea8,::1,GET,http://localhost/News/web/app_dev.php/login,1406900457,f479e3
f479e3,::1,GET,http://localhost/News/web/app_dev.php/login,1406900457,
7a9101,::1,GET,http://localhost/News/web/app_dev.php/login,1406900514,
aea1b2,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406900530,
8b6c05,::1,GET,http://localhost/News/web/app_dev.php/hello,1406900533,
43b969,::1,GET,http://localhost/News/web/app_dev.php/login,1406900554,
6ae984,::1,GET,http://localhost/News/web/app_dev.php/login,1406900585,
5bcee0,::1,GET,http://localhost/News/web/app_dev.php/user,1406900592,
e4c514,::1,GET,http://localhost/News/web/app_dev.php/user/,1406900594,
7104be,::1,GET,http://localhost/News/web/app_dev.php/login,1406900605,
a733e1,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406900681,
69e725,::1,GET,http://localhost/News/web/app_dev.php/login,1406900683,
8807e0,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406900691,
8888b3,::1,GET,http://localhost/News/web/app_dev.php/hello,1406900694,
b281ff,::1,GET,http://localhost/News/web/app_dev.php/login,1406901593,
f5da98,::1,GET,http://localhost/News/web/app_dev.php/user,1406901608,
fe6af0,::1,GET,http://localhost/News/web/app_dev.php/user/,1406901610,
e182c2,::1,GET,http://localhost/News/web/app_dev.php/login,1406901624,
6e8e21,::1,GET,http://localhost/News/web/app_dev.php/user,1406902119,
cbab09,::1,GET,http://localhost/News/web/app_dev.php/user/,1406902121,
0d0d79,::1,GET,http://localhost/News/web/app_dev.php/login,1406902134,
9e6c2b,::1,GET,http://localhost/News/web/app_dev.php/user,1406902632,
88c662,::1,GET,http://localhost/News/web/app_dev.php/user/,1406902634,
bb5f20,::1,GET,http://localhost/News/web/app_dev.php/user/new,1406902640,
c2adf5,::1,GET,http://localhost/News/web/app_dev.php/login,1406902684,
e80419,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406902864,
cad56f,::1,GET,http://localhost/News/web/app_dev.php/login,1406902867,
bdc8ac,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406902876,
fdf5a1,::1,GET,http://localhost/News/web/app_dev.php/hello,1406902878,
9b815a,::1,GET,http://localhost/News/web/app_dev.php/acme,1406904665,c16bf4
c16bf4,::1,GET,http://localhost/News/web/app_dev.php/acme,1406904666,
d4b9c6,::1,GET,http://localhost/News/web/app_dev.php/,1406904707,492026
492026,::1,GET,http://localhost/News/web/app_dev.php/,1406904707,
aa506d,::1,GET,http://localhost/News/web/app_dev.php/demo,1406904764,e01e32
e01e32,::1,GET,http://localhost/News/web/app_dev.php/demo,1406904764,
95d123,::1,GET,http://localhost/News/web/app_dev.php/demo,1406904820,02dfb1
02dfb1,::1,GET,http://localhost/News/web/app_dev.php/demo,1406904820,
1b33fa,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406922371,
79f100,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406922372,733101
733101,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406922372,
c2393d,::1,GET,http://localhost/News/web/app_dev.php/,1406922373,a0ecdc
a0ecdc,::1,GET,http://localhost/News/web/app_dev.php/,1406922374,
37d38e,::1,GET,http://localhost/News/web/app_dev.php/,1406922398,
db5b49,::1,GET,http://localhost/News/web/app_dev.php/,1406922506,
96403f,::1,GET,http://localhost/News/web/app_dev.php/,1406922517,
521b0c,::1,GET,http://localhost/News/web/app_dev.php/,1406922520,
bb0ee8,::1,GET,http://localhost/News/web/app_dev.php/,1406922586,
147222,::1,GET,http://localhost/News/web/app_dev.php/,1406922729,
85730e,::1,GET,http://localhost/News/web/app_dev.php/,1406922827,
391e82,::1,GET,http://localhost/News/web/app_dev.php/,1406922879,
4e5eb5,::1,GET,http://localhost/News/web/app_dev.php/,1406922888,
14b349,::1,GET,http://localhost/News/web/app_dev.php/,1406923149,197537
197537,::1,GET,http://localhost/News/web/app_dev.php/,1406923149,
c48631,::1,GET,http://localhost/News/web/app_dev.php/,1406923174,
c6d135,::1,GET,http://localhost/News/web/app_dev.php/login,1406923176,
e66c4a,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406923185,
971aee,::1,GET,http://localhost/News/web/app_dev.php/hello,1406923186,
a519ac,::1,GET,http://localhost/News/web/app_dev.php/,1406923224,
eb6cba,::1,GET,http://localhost/News/web/app_dev.php/login,1406923227,
d2f9b0,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406923233,
db20cc,::1,GET,http://localhost/News/web/app_dev.php/,1406923234,
676712,::1,GET,http://localhost/News/web/app_dev.php/logout,1406923289,
2ffd43,::1,GET,http://localhost/News/web/app_dev.php/,1406923290,
d37f52,::1,GET,http://localhost/News/web/app_dev.php/,1406923295,
436391,::1,GET,http://localhost/News/web/app_dev.php/,1406923839,
84d91d,::1,GET,http://localhost/News/web/app_dev.php/login,1406923841,b2ed45
b2ed45,::1,GET,http://localhost/News/web/app_dev.php/login,1406923841,
ceb7b5,::1,GET,http://localhost/News/web/app_dev.php/login,1406923929,99cef2
99cef2,::1,GET,http://localhost/News/web/app_dev.php/login,1406923929,
5b022b,::1,GET,http://localhost/News/web/app_dev.php/login,1406923933,003a8f
003a8f,::1,GET,http://localhost/News/web/app_dev.php/login,1406923933,
480a36,::1,GET,http://localhost/News/web/app_dev.php/login,1406923975,d41511
d41511,::1,GET,http://localhost/News/web/app_dev.php/login,1406923975,
3b1801,::1,GET,http://localhost/News/web/app_dev.php/login,1406924013,
aafc49,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406924028,
7eafa0,::1,GET,http://localhost/News/web/app_dev.php/,1406924028,
c3906a,::1,GET,http://localhost/News/web/app_dev.php/,1406924129,
94266b,::1,GET,http://localhost/News/web/app_dev.php/login,1406924130,
30799c,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406924151,
05393f,::1,GET,http://localhost/News/web/app_dev.php/,1406924152,
2b61ee,::1,GET,http://localhost/News/web/app_dev.php/,1406924358,
989649,::1,GET,http://localhost/News/web/app_dev.php/login,1406924364,
6e992e,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406924372,
9dc4d4,::1,GET,http://localhost/News/web/app_dev.php/login,1406924372,
8f28cf,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406924470,
a2682d,::1,GET,http://localhost/News/web/app_dev.php/,1406924471,
4916e7,::1,GET,http://localhost/News/web/app_dev.php/,1406924486,
b45efc,::1,GET,http://localhost/News/web/app_dev.php/login,1406924487,
8fd5f1,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406924494,
19a286,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924495,0466dc
0466dc,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924495,
f32238,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924569,
f03053,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924574,
342ed0,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924591,851540
851540,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924591,
352154,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924626,c11d1b
c11d1b,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924626,
bd4ad1,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924630,51d4a6
51d4a6,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924630,
bf804d,::1,GET,http://localhost/News/web/app_dev.php/hello,1406924645,
d33b86,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406924853,
734007,::1,GET,http://localhost/News/web/app_dev.php/login,1406924854,
cc2688,::1,GET,http://localhost/News/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1406925063,
ee9322,::1,GET,http://localhost/News/web/app_dev.php/login,1406925101,
6db8c4,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406925156,
571a00,::1,GET,http://localhost/News/web/app_dev.php/hello,1406925175,
db4740,::1,GET,http://localhost/News/web/app_dev.php/login,1406925184,
1048d2,::1,GET,http://localhost/News/web/app_dev.php/,1406925204,
c5117e,::1,GET,http://localhost/News/web/app_dev.php/login,1406925205,
f411d3,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406925221,
89fe0a,::1,GET,http://localhost/News/web/app_dev.php/hello,1406925222,
e9a35b,::1,GET,http://localhost/News/web/app_dev.php/login,1406925222,
00b669,::1,GET,http://localhost/News/web/app_dev.php/user,1406925360,
acb09c,::1,GET,http://localhost/News/web/app_dev.php/user/,1406925361,
8c3b50,::1,GET,http://localhost/News/web/app_dev.php/login,1406925512,
8e0f82,::1,POST,http://localhost/News/web/app_dev.php/login_check,1406925520,
6aa1f2,::1,GET,http://localhost/News/web/app_dev.php/hello,1406925520,
359a22,::1,GET,http://localhost/News/web/app_dev.php/login,1406925521,
e0cb49,::1,GET,http://localhost/News/web/app_dev.php/,1406926125,
87c635,::1,GET,http://localhost/News/web/app_dev.php/,1406926146,
452a82,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926147,
5fa557,::1,GET,http://localhost/News/web/app_dev.php/,1406926354,
e3c4dd,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926356,
eaa047,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926381,
f3f856,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926441,
4e601c,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926455,
5c0ffc,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926467,
11446a,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926478,
fdac34,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926492,
978e49,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926494,
7c0d0f,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926619,
92ba64,::1,GET,http://localhost/News/web/app_dev.php/registration,1406926658,
